ppm HF Concentration mole,X (m),Y (m),Z (m)
2,20.56,90.63,50.25
2,20.76,90.65,50.23
2,20.75,90.64,50.25
2,20.75,90.62,50.24
2,20.74,90.63,50.25
2,20.72,90.64,50.26
2,20.62,90.62,50.24
2,20.61,90.63,50.25
2,20.6,90.64,50.26
2,20.6,90.61,50.24
2,20.6,90.62,50.25
2,20.68,90.61,50.24
2,20.67,90.63,50.25
2,20.64,90.63,50.25
2,20.65,90.64,50.26
2,20.63,90.64,50.26
2,20.65,90.62,50.25
2,20.65,90.61,50.24
2,20.69,90.62,50.25
2,20.68,90.64,50.26
2,20.67,90.64,50.28
2,20.7,90.64,50.28
2,20.71,90.63,50.26
2,20.72,90.62,50.25
2,20.72,90.62,50.24
2,20.71,90.61,50.25
2,20.71,90.6,50.24
2,20.77,90.66,50.23
2,20.76,90.63,50.23
2,20.77,90.66,50.24
2,20.52,90.65,50.23
2,20.53,90.66,50.24
2,20.57,90.65,50.26
2,20.54,90.66,50.24
2,20.65,90.65,50.27
2,20.6,90.65,50.26
2,20.63,90.65,50.27
2,20.67,90.65,50.28
2,20.68,90.65,50.27
2,20.7,90.65,50.28
2,20.75,90.65,50.26
2,20.73,90.65,50.26
2,26.18,90.99,53.6
2,26.18,90.98,53.56
2,26.19,91.03,53.52
2,26.19,91,53.44
2,26.19,91.03,53.48
2,26.18,90.98,53.4
2,26.18,90.99,53.35
2,27.06,87.46,50.45
2,26.76,87.49,50.4
2,26.61,87.39,50.37
2,26.36,87.41,50.34
2,26.73,87.49,50.56
2,27.04,87.47,50.59
2,26.39,87.41,50.44
2,26.59,87.38,50.46
2,26.39,87.41,50.57
2,26.61,87.39,50.56
2,26.61,87.39,50.72
2,26.41,87.41,50.71
2,26.51,87.51,50.88
2,26.45,87.4,50.86
2,27.03,87.02,50.45
2,26.83,87.37,50.72
2,27.22,87.25,50.61
2,27.05,87.35,50.72
2,27.17,87.45,50.72
2,27.17,87.45,50.88
2,27.07,87.57,51.04
2,27.29,87.55,51.04
2,27.05,87.35,50.88
2,26.34,86.49,50.27
2,26.78,86.82,50.28
2,26.82,87.26,50.28
2,26.44,87.29,50.26
2,26.34,86.23,50.27
2,26.47,86.33,50.27
2,26.98,86.61,50.3
2,27.16,86.79,50.49
2,20.52,90.65,50.24
2,20.55,90.61,50.24
2,20.57,90.62,50.25
2,20.58,90.63,50.26
2,20.58,90.6,50.24
2,20.53,90.64,50.23
2,20.5,90.64,50.23
2,20.53,90.64,50.25
2,20.54,90.64,50.26
2,20.53,90.62,50.24
2,20.57,90.64,50.28
2,20.54,90.62,50.25
2,20.56,90.63,50.26
2,20.77,90.65,50.24
2,20.75,90.64,50.26
2,20.76,90.63,50.25
2,20.75,90.61,50.24
2,20.75,90.62,50.25
2,20.75,90.64,50.28
2,20.72,90.64,50.28
2,20.74,90.63,50.26
2,20.62,90.61,50.24
2,20.62,90.62,50.25
2,20.61,90.63,50.26
2,20.6,90.64,50.28
2,20.61,90.6,50.24
2,20.64,90.6,50.24
2,20.6,90.62,50.26
2,20.68,90.6,50.24
2,20.68,90.62,50.25
2,20.67,90.62,50.26
2,20.64,90.63,50.26
2,20.65,90.63,50.28
2,20.63,90.64,50.28
2,20.69,90.59,50.24
2,20.65,90.61,50.26
2,20.66,90.6,50.24
2,20.69,90.62,50.26
2,20.68,90.63,50.28
2,20.71,90.63,50.28
2,20.72,90.62,50.26
2,20.73,90.6,50.24
2,20.71,90.61,50.26
2,20.75,90.59,50.24
2,20.72,90.59,50.24
2,20.68,90.58,50.25
2,20.62,90.59,50.24
2,20.78,90.62,50.24
2,20.78,90.64,50.23
2,20.77,90.65,50.26
2,20.79,90.65,50.23
2,20.78,90.66,50.25
2,20.52,90.66,50.24
2,20.56,90.65,50.27
2,20.57,90.65,50.28
2,20.54,90.65,50.26
2,20.65,90.65,50.28
2,20.6,90.65,50.28
2,20.63,90.65,50.28
2,20.68,90.65,50.28
2,20.71,90.65,50.29
2,20.76,90.65,50.27
2,20.75,90.65,50.28
2,20.72,90.65,50.28
2,26.19,91.02,53.56
2,26.19,91.02,53.44
2,26.19,91.02,53.4
2,26.83,87.26,50.41
2,26.47,87.29,50.35
2,26.33,87.3,50.43
2,26.34,87.31,50.56
2,26.49,87.29,50.44
2,26.49,87.29,50.57
2,26.8,87.25,50.56
2,26.49,87.29,50.72
2,26.36,87.31,50.68
2,26.39,86.44,50.37
2,26.79,86.81,50.42
2,26.98,87.02,50.59
2,26.93,87.25,50.72
2,27.26,87.22,50.79
2,27.17,87.45,51.04
2,26.52,86.64,50.27
2,26.35,86.87,50.26
2,26.54,87.06,50.26
2,26.21,86.34,50.27
2,26.39,86.23,50.34
2,26.74,86.4,50.28
2,26.5,86.31,50.37
2,27.04,86.46,50.3
2,26.98,86.6,50.48
2,27.11,86.79,50.61
2,20.49,90.65,50.23
2,20.49,90.64,50.24
2,20.5,90.64,50.25
2,20.52,90.64,50.26
2,20.32,90.62,50.23
2,20.33,90.59,50.23
2,20.33,90.6,50.23
2,20.55,90.6,50.24
2,20.55,90.61,50.25
2,20.57,90.59,50.24
2,20.59,90.59,50.24
2,20.57,90.62,50.26
2,20.58,90.63,50.28
2,20.58,90.6,50.27
2,20.51,90.63,50.24
2,20.52,90.63,50.25
2,20.53,90.63,50.26
2,20.54,90.64,50.28
2,20.53,90.61,50.24
2,20.53,90.62,50.25
2,20.54,90.62,50.26
2,20.56,90.63,50.28
2,20.77,90.65,50.26
2,20.79,90.65,50.24
2,20.78,90.64,50.25
2,20.76,90.63,50.26
2,20.78,90.62,50.25
2,20.76,90.6,50.24
2,20.75,90.62,50.26
2,20.76,90.63,50.28
2,20.74,90.63,50.28
2,20.76,90.6,50.27
2,20.76,90.58,50.25
2,20.65,90.58,50.24
2,20.62,90.61,50.26
2,20.6,90.63,50.3
2,20.61,90.63,50.28
2,20.61,90.6,50.27
2,20.64,90.6,50.27
2,20.6,90.62,50.28
2,20.7,90.58,50.25
2,20.68,90.61,50.26
2,20.67,90.62,50.28
2,20.65,90.63,50.3
2,20.63,90.63,50.3
2,20.64,90.63,50.28
2,20.69,90.6,50.27
2,20.65,90.61,50.28
2,20.66,90.6,50.27
2,20.68,90.63,50.3
2,20.69,90.62,50.28
2,20.71,90.63,50.3
2,20.72,90.62,50.28
2,20.73,90.6,50.27
2,20.75,90.59,50.27
2,20.71,90.61,50.28
2,20.72,90.59,50.27
2,20.73,90.58,50.27
2,20.73,90.58,50.25
2,20.72,90.57,50.25
2,20.61,90.58,50.25
2,20.68,90.58,50.27
2,20.62,90.59,50.27
2,20.69,90.57,50.25
2,20.66,90.57,50.25
2,20.63,90.58,50.25
2,20.78,90.61,50.24
2,20.79,90.63,50.24
2,20.81,90.64,50.23
2,20.78,90.65,50.26
2,20.79,90.66,50.24
2,20.36,90.65,50.23
2,20.33,90.65,50.23
2,20.5,90.66,50.24
2,20.52,90.65,50.26
2,20.49,90.66,50.24
2,20.31,90.62,50.24
2,20.58,90.65,50.29
2,20.56,90.65,50.28
2,20.54,90.65,50.28
2,20.53,90.65,50.27
2,20.64,90.65,50.29
2,20.65,90.65,50.3
2,20.6,90.65,50.3
2,20.61,90.65,50.29
2,20.63,90.65,50.3
2,20.68,90.65,50.3
2,20.71,90.65,50.3
2,20.78,90.65,50.28
2,20.76,90.65,50.29
2,20.74,90.65,50.29
2,27.12,85.54,53.57
2,26.42,86.84,50.37
2,26.57,87.06,50.36
2,26.33,87.18,50.33
2,26.37,87.18,50.43
2,26.39,87.19,50.56
2,26.57,87.06,50.53
2,26.59,87.17,50.72
2,26.41,87.19,50.71
2,26.56,86.62,50.4
2,26.76,86.83,50.57
2,27.02,87.02,50.8
2,26.28,86.29,50.34
2,26.5,86.27,50.46
2,26.75,86.39,50.44
2,27.03,86.46,50.49
2,26.94,86.63,50.61
2,27.22,86.78,50.79
2,20.35,90.64,50.23
2,20.36,90.62,50.23
2,20.34,90.65,50.25
2,20.31,90.63,50.24
2,20.33,90.63,50.23
2,20.34,90.61,50.23
2,20.36,90.64,50.25
2,20.38,90.64,50.23
2,20.39,90.65,50.23
2,20.49,90.63,50.24
2,20.49,90.64,50.26
2,20.47,90.65,50.23
2,20.49,90.65,50.25
2,20.49,90.63,50.25
2,20.5,90.64,50.26
2,20.32,90.58,50.24
2,20.32,90.6,50.23
2,20.33,90.61,50.25
2,20.34,90.6,50.25
2,20.32,90.57,50.23
2,20.34,90.57,50.24
2,20.58,90.58,50.25
2,20.52,90.59,50.25
2,20.54,90.59,50.24
2,20.55,90.61,50.27
2,20.55,90.58,50.25
2,20.57,90.59,50.27
2,20.59,90.59,50.27
2,20.57,90.62,50.28
2,20.58,90.63,50.3
2,20.58,90.6,50.28
2,20.5,90.61,50.24
2,20.51,90.6,50.24
2,20.51,90.62,50.26
2,20.53,90.63,50.28
2,20.56,90.63,50.3
2,20.53,90.61,50.27
2,20.54,90.62,50.28
2,20.79,90.64,50.26
2,20.78,90.63,50.28
2,20.78,90.64,50.26
2,20.81,90.64,50.25
2,20.79,90.63,50.25
2,20.78,90.61,50.26
2,20.77,90.59,50.25
2,20.78,90.61,50.28
2,20.75,90.62,50.28
2,20.76,90.62,50.3
2,20.74,90.63,50.3
2,20.77,90.59,50.27
2,20.76,90.6,50.28
2,20.76,90.57,50.25
2,20.76,90.58,50.27
2,20.65,90.59,50.27
2,20.62,90.61,50.28
2,20.61,90.63,50.3
2,20.61,90.6,50.28
2,20.64,90.6,50.28
2,20.6,90.62,50.3
2,20.7,90.58,50.27
2,20.68,90.61,50.28
2,20.67,90.62,50.3
2,20.64,90.62,50.3
2,20.69,90.59,50.28
2,20.65,90.61,50.3
2,20.66,90.6,50.28
2,20.69,90.62,50.3
2,20.72,90.62,50.3
2,20.73,90.6,50.28
2,20.75,90.59,50.28
2,20.71,90.61,50.3
2,20.72,90.59,50.28
2,20.73,90.58,50.28
2,20.72,90.57,50.27
2,20.74,90.56,50.25
2,20.72,90.56,50.25
2,20.61,90.58,50.27
2,20.61,90.57,50.25
2,20.69,90.57,50.27
2,20.68,90.58,50.28
2,20.66,90.58,50.27
2,20.62,90.59,50.28
2,20.63,90.58,50.27
2,20.69,90.56,50.25
2,20.66,90.56,50.25
2,20.63,90.57,50.25
2,20.79,90.6,50.24
2,20.82,90.63,50.24
2,20.82,90.65,50.23
2,20.81,90.66,50.24
2,20.79,90.65,50.26
2,20.82,90.64,50.25
2,20.43,90.64,50.23
2,20.36,90.66,50.24
2,20.32,90.65,50.23
2,20.34,90.66,50.24
2,20.39,90.66,50.24
2,20.31,90.62,50.25
2,20.31,90.64,50.24
2,20.5,90.65,50.26
2,20.47,90.66,50.24
2,20.49,90.65,50.26
2,20.31,90.59,50.24
2,20.31,90.6,50.26
2,20.32,90.41,50.25
2,20.58,90.65,50.3
2,20.56,90.65,50.3
2,20.54,90.65,50.29
2,20.53,90.65,50.28
2,20.67,90.65,50.31
2,20.6,90.64,50.31
2,20.64,90.65,50.3
2,20.61,90.65,50.3
2,20.69,90.64,50.31
2,20.72,90.65,50.31
2,20.79,90.65,50.29
2,20.76,90.65,50.3
2,20.74,90.65,50.3
2,26.54,85.54,53.61
2,27.14,85.54,53.26
2,26.37,86.67,50.37
2,26.33,86.93,50.36
2,26.43,86.88,50.53
2,26.47,87.07,50.72
2,26.53,86.62,50.55
2,26.71,86.36,50.58
2,26.98,86.58,50.79
2,20.37,90.59,50.24
2,20.35,90.64,50.25
2,20.36,90.62,50.25
2,20.32,90.64,50.25
2,20.34,90.64,50.26
2,20.33,90.61,50.26
2,20.33,90.63,50.25
2,20.35,90.61,50.25
2,20.36,90.64,50.26
2,20.4,90.62,50.24
2,20.38,90.64,50.25
2,20.39,90.64,50.25
2,20.46,90.62,50.24
2,20.47,90.63,50.28
2,20.43,90.64,50.25
2,20.47,90.64,50.26
2,20.47,90.64,50.25
2,20.49,90.63,50.26
2,20.49,90.63,50.28
2,20.5,90.63,50.28
2,20.34,90.58,50.25
2,20.33,90.6,50.25
2,20.32,90.55,50.24
2,20.33,90.6,50.26
2,20.33,90.46,50.24
2,20.33,90.51,50.24
2,20.32,90.53,50.24
2,20.36,90.54,50.24
2,20.6,90.55,50.25
2,20.56,90.57,50.25
2,20.59,90.56,50.25
2,20.58,90.58,50.27
2,20.52,90.58,50.25
2,20.52,90.59,50.27
2,20.54,90.57,50.25
2,20.54,90.6,50.27
2,20.55,90.61,50.28
2,20.55,90.58,50.27
2,20.57,90.59,50.28
2,20.59,90.59,50.28
2,20.57,90.62,50.3
2,20.58,90.62,50.32
2,20.58,90.6,50.3
2,20.51,90.56,50.25
2,20.48,90.59,50.25
2,20.5,90.61,50.27
2,20.51,90.6,50.27
2,20.51,90.62,50.28
2,20.54,90.62,50.3
2,20.5,90.61,50.28
2,20.51,90.6,50.28
2,20.53,90.61,50.28
2,20.81,90.63,50.28
2,20.81,90.64,50.26
2,20.79,90.63,50.28
2,20.82,90.63,50.25
2,20.79,90.63,50.26
2,20.8,90.59,50.25
2,20.79,90.6,50.27
2,20.79,90.57,50.25
2,20.79,90.6,50.28
2,20.78,90.61,50.3
2,20.76,90.62,50.32
2,20.75,90.62,50.3
2,20.74,90.62,50.32
2,20.77,90.59,50.28
2,20.76,90.6,50.3
2,20.33,90.41,50.24
2,20.35,90.43,50.24
2,20.77,90.56,50.25
2,20.76,90.55,50.26
2,20.76,90.57,50.28
2,20.74,90.54,50.26
2,20.65,90.58,50.28
2,20.61,90.62,50.32
2,20.62,90.61,50.3
2,20.61,90.6,50.3
2,20.62,90.59,50.3
2,20.64,90.6,50.3
2,20.6,90.61,50.32
2,20.7,90.58,50.28
2,20.68,90.61,50.3
2,20.67,90.62,50.32
2,20.64,90.62,50.32
2,20.69,90.59,50.3
2,20.68,90.58,50.3
2,20.65,90.61,50.32
2,20.66,90.6,50.3
2,20.69,90.62,50.32
2,20.72,90.62,50.32
2,20.73,90.6,50.3
2,20.73,90.58,50.3
2,20.75,90.59,50.3
2,20.71,90.61,50.32
2,20.72,90.59,50.3
2,20.74,90.56,50.29
2,20.72,90.56,50.28
2,20.73,90.55,50.25
2,20.7,90.55,50.25
2,20.61,90.57,50.28
2,20.62,90.56,50.25
2,20.62,90.54,50.26
2,20.69,90.57,50.28
2,20.66,90.57,50.28
2,20.63,90.57,50.28
2,20.67,90.55,50.25
2,20.65,90.56,50.25
2,20.67,90.53,50.26
2,20.82,90.61,50.24
2,20.84,90.64,50.24
2,20.81,90.65,50.28
2,20.82,90.66,50.24
2,20.81,90.65,50.26
2,20.83,90.63,50.25
2,20.82,90.64,50.26
2,20.34,90.4,50.27
2,20.32,90.37,50.26
2,20.43,90.66,50.24
2,20.36,90.65,50.26
2,20.32,90.66,50.24
2,20.33,90.66,50.26
2,20.39,90.65,50.26
2,20.38,90.65,50.27
2,20.31,90.63,50.26
2,20.31,90.64,50.26
2,20.32,90.6,50.28
2,20.5,90.65,50.28
2,20.48,90.65,50.29
2,20.47,90.65,50.28
2,20.47,90.65,50.26
2,20.32,90.56,50.26
2,20.32,90.46,50.26
2,20.32,90.51,50.26
2,20.32,90.42,50.27
2,20.57,90.64,50.31
2,20.58,90.64,50.32
2,20.54,90.64,50.3
2,20.51,90.65,50.29
3,20.65,90.64,50.33
2,20.67,90.64,50.32
2,20.6,90.64,50.32
2,20.61,90.64,50.32
2,20.64,90.64,50.32
2,20.69,90.64,50.32
2,20.72,90.64,50.32
2,20.71,90.64,50.33
2,20.79,90.64,50.3
2,20.78,90.64,50.31
2,20.76,90.64,50.32
2,20.75,90.65,50.31
2,20.74,90.64,50.32
2,26.54,85.54,53.29
2,20.37,90.6,50.25
2,20.43,90.59,50.24
2,20.4,90.57,50.24
2,20.36,90.64,50.28
2,20.35,90.64,50.26
2,20.36,90.62,50.26
2,20.34,90.64,50.28
2,20.32,90.64,50.26
2,20.33,90.63,50.26
2,20.35,90.61,50.26
2,20.34,90.6,50.28
2,20.39,90.64,50.26
2,20.4,90.62,50.25
2,20.38,90.63,50.26
2,20.38,90.63,50.28
2,20.43,90.63,50.27
2,20.46,90.61,50.27
2,20.49,90.62,50.3
2,20.35,90.57,50.27
2,20.42,90.53,50.25
2,20.44,90.51,50.25
2,20.45,90.56,50.25
2,20.48,90.54,50.26
2,20.39,90.45,50.24
2,20.36,90.43,50.28
2,20.35,90.48,50.24
2,20.34,90.46,50.27
2,20.35,90.51,50.27
2,20.42,90.48,50.25
2,20.39,90.51,50.24
2,20.37,90.54,50.27
2,20.53,90.54,50.26
2,20.59,90.54,50.26
2,20.6,90.55,50.29
2,20.56,90.56,50.25
2,20.56,90.57,50.27
2,20.55,90.55,50.25
2,20.58,90.55,50.25
2,20.59,90.56,50.29
2,20.58,90.58,50.28
2,20.56,90.54,50.26
2,20.54,90.57,50.29
2,20.52,90.58,50.28
2,20.54,90.59,50.28
2,20.55,90.61,50.3
2,20.55,90.58,50.28
2,20.57,90.59,50.3
2,20.59,90.59,50.3
2,20.61,90.57,50.3
2,20.54,90.61,50.32
2,20.55,90.61,50.32
2,20.57,90.61,50.32
2,20.58,90.6,50.32
2,20.57,90.59,50.32
2,20.51,90.56,50.29
2,20.48,90.59,50.28
2,20.51,90.61,50.31
2,20.79,90.62,50.3
2,20.82,90.61,50.28
2,20.84,90.58,50.25
2,20.81,90.56,50.25
2,20.8,90.59,50.27
2,20.8,90.58,50.28
2,20.79,90.57,50.29
2,20.79,90.6,50.3
2,20.78,90.61,50.32
2,20.75,90.61,50.32
2,20.77,90.59,50.3
2,20.76,90.6,50.32
2,20.43,90.45,50.25
2,20.41,90.42,50.25
2,20.34,90.38,50.24
2,20.42,90.39,50.25
2,20.37,90.4,50.25
2,20.38,90.4,50.28
2,20.77,90.56,50.29
2,20.76,90.55,50.29
2,20.78,90.54,50.26
2,20.74,90.56,50.3
2,20.76,90.57,50.3
2,20.74,90.54,50.29
2,20.74,90.53,50.26
2,20.66,90.57,50.3
2,20.63,90.57,50.3
2,20.65,90.58,50.3
3,20.6,90.61,50.34
2,20.61,90.6,50.32
2,20.62,90.61,50.32
2,20.62,90.59,50.32
2,20.64,90.6,50.32
2,20.72,90.56,50.3
2,20.7,90.58,50.3
2,20.69,90.57,50.3
3,20.65,90.61,50.34
2,20.68,90.61,50.32
2,20.69,90.59,50.32
2,20.68,90.58,50.32
2,20.66,90.6,50.32
2,20.71,90.6,50.34
2,20.73,90.6,50.32
2,20.73,90.58,50.32
2,20.75,90.59,50.32
2,20.72,90.59,50.32
2,20.69,90.54,50.25
2,20.73,90.52,50.26
2,20.7,90.55,50.3
2,20.71,90.54,50.26
2,20.73,90.55,50.29
2,20.7,90.55,50.29
2,20.62,90.53,50.26
2,20.67,90.52,50.26
2,20.62,90.54,50.29
2,20.63,90.54,50.25
2,20.62,90.56,50.29
2,20.65,90.56,50.3
2,20.67,90.55,50.29
2,20.67,90.53,50.29
2,20.65,90.56,50.29
2,20.66,90.54,50.25
2,20.73,90.55,50.3
2,20.62,90.56,50.3
2,20.86,90.64,50.24
2,20.84,90.65,50.24
2,20.82,90.65,50.29
2,20.82,90.65,50.26
2,20.85,90.63,50.27
2,20.85,90.64,50.31
2,20.87,90.61,50.24
2,20.36,90.38,50.28
2,20.33,90.38,50.3
2,20.33,90.35,50.26
2,20.41,90.65,50.27
2,20.43,90.65,50.27
2,20.36,90.65,50.28
2,20.35,90.65,50.27
2,20.33,90.65,50.28
2,20.32,90.66,50.26
