ppm HF Concentration mole,X (m),Y (m),Z (m)
2,-16.2,262.26,92.21
2,-15.58,269.31,92.21
2,-19.41,266.09,92.21
2,-29.67,270.54,92.21
2,-26.46,266.71,92.21
2,-23.24,262.88,92.21
2,-20.03,259.05,92.21
2,9.5,231.62,77.21
2,13.33,234.84,77.21
2,10.12,238.67,77.21
2,6.29,235.45,77.21
2,17.16,238.05,77.21
2,20.99,241.26,77.21
2,13.95,241.88,77.21
2,14.57,248.92,82.21
2,10.74,245.71,82.21
2,11.35,252.75,82.21
2,7.52,249.54,82.21
2,8.14,256.58,87.21
2,4.31,253.37,87.21
2,6.91,242.5,82.21
2,3.08,239.28,82.21
2,3.69,246.33,82.21
2,-0.13,243.11,82.21
2,0.48,250.16,87.21
2,-3.34,246.94,87.21
2,102.76,157.99,43.67
2,104.07,159.61,44.24
2,102.97,161.68,44.26
2,101.09,163.37,45.97
2,128.44,134.94,38.96
2,-54.46,311.75,99.71
2,-46.8,318.18,99.71
2,-27.51,295.19,99.71
2,-21.09,287.53,99.71
2,-35.17,288.77,99.71
2,-28.75,281.11,99.71
2,8.14,256.58,92.21
2,4.92,260.41,92.21
2,4.31,253.37,92.21
2,1.09,257.2,92.21
2,0.48,250.16,92.21
2,-2.73,253.99,92.21
2,-3.34,246.94,92.21
2,-6.56,250.77,92.21
2,1.71,264.24,92.21
2,-2.11,261.03,92.21
2,-1.49,268.07,92.21
2,-5.32,264.86,92.21
2,-5.94,257.82,92.21
2,-9.77,254.6,92.21
2,-9.15,261.65,92.21
2,-12.98,258.43,92.21
2,-14.66,279.87,99.71
2,-8.23,272.21,99.71
2,-22.32,273.45,99.71
2,-15.89,265.78,99.71
2,26.19,219.51,72.21
2,22.98,223.34,72.21
2,30.02,222.73,72.21
2,15.93,223.96,77.21
2,19.76,227.17,77.21
2,12.72,227.79,77.21
2,16.55,231,77.21
2,9.5,231.62,82.21
2,13.33,234.84,82.21
2,10.12,238.67,82.21
2,6.29,235.45,82.21
2,23.59,230.39,77.21
2,27.42,233.6,77.21
2,20.38,234.22,77.21
2,24.21,237.43,77.21
2,17.16,238.05,82.21
2,20.99,241.26,82.21
2,17.78,245.09,82.21
2,13.95,241.88,82.21
2,11.04,249.23,89.71
2,3.38,242.8,89.71
2,42.88,207.41,72.21
2,47.34,210.61,72.08
2,39.66,211.24,72.21
2,43.49,214.45,72.21
2,32.62,211.85,72.21
2,29.4,215.68,72.21
2,36.45,215.07,72.21
2,33.23,218.9,72.21
2,12.28,263.32,99.71
2,31.25,236.82,82.21
2,18.7,255.66,99.71
2,50.84,217.36,79.71
3,105.5,153.87,43.88
2,103.72,155.92,43.69
2,105.85,157.65,44.37
2,103.13,157.93,44.81
2,102.5,159.61,44.99
2,104.24,159.51,45.3
2,103.17,161.54,45.33
2,101.93,161.32,45.53
2,101.53,163.44,46.79
2,35.83,208.02,72.21
2,39.05,204.19,72.21
2,60.18,202.34,72.21
2,63.39,198.51,72.21
11,124.8,135.06,40.17
2,127.04,136.33,41.17
15,126.24,133.54,38.8
4,128.63,134.52,39.84
13,123.28,133.4,40.33
14,123.89,131.67,39.19
2,4.62,256.89,99.71
2,-3.03,250.46,99.71
2,-1.8,264.55,99.71
2,-9.46,258.12,99.71
2,22.67,219.82,79.71
2,30.33,226.25,79.71
2,15.93,223.96,82.21
2,19.76,227.17,82.21
2,12.72,227.79,82.21
2,16.55,231,82.21
2,9.81,235.14,89.71
3,23.59,230.39,82.21
2,27.42,233.6,82.21
3,20.38,234.22,82.21
2,24.21,237.43,82.21
2,17.47,241.57,89.71
2,11.04,249.23,99.71
2,3.38,242.8,99.71
2,49.3,199.75,72.21
2,53.12,203.56,71.87
2,46.09,203.58,72.21
2,50.07,206.93,72.22
3,43.18,210.93,79.71
2,29.1,212.16,79.71
3,36.76,218.59,79.71
2,37.99,232.68,89.71
2,31.56,240.34,89.71
2,25.13,248,99.71
2,57.27,209.7,79.71
2,50.84,217.36,89.71
2,44.42,225.02,89.71
7,123.34,136.88,41.34
11,121.4,135.25,41.4
5,121.85,138.74,41.99
10,119.92,137.09,41.86
4,108.86,150.27,43.78
2,110.78,151.94,43.97
4,107.28,152.05,43.95
5,110.45,148.41,43.51
2,112.37,150.04,43.7
3,105.58,153.95,44.92
2,104,155.92,44.8
2,107.56,155.65,45.37
2,105.9,157.57,45.39
2,102.94,157.86,46.45
2,101.98,159.92,46.71
2,104.24,159.38,46.57
2,102.86,161.3,46.59
2,101.13,163.27,48.39
2,108.51,146.78,43.39
2,106.91,148.63,43.61
2,42.26,200.36,72.21
3,35.52,204.5,79.71
2,45.47,196.53,72.21
2,52.52,195.92,72.21
2,56.35,199.13,72.21
3,55.73,192.09,72.21
2,62.38,191.39,67.14
3,59.56,195.3,72.21
2,66.61,194.68,72.21
2,63.7,202.04,79.71
2,69.82,190.85,72.21
2,83.91,189.62,72.21
2,90.34,181.96,67.21
11,125.08,134.72,41.07
4,127.35,135.75,41.87
14,126.54,133.15,39.67
5,128.8,134.1,41.25
14,123.63,133.08,41.23
12,122.17,133.46,40.92
15,124.31,131.35,40.05
11,122.25,129.85,39.79
2,22.67,219.82,89.71
3,30.33,226.25,89.71
2,16.24,227.48,89.71
2,9.81,235.14,99.71
3,23.9,233.91,89.71
2,17.47,241.57,99.71
3,49.61,203.27,79.71
2,35.52,204.5,89.71
3,43.18,210.93,89.71
2,29.1,212.16,89.71
3,36.76,218.59,89.71
2,37.99,232.68,99.71
2,31.56,240.34,99.71
3,63.7,202.04,89.71
2,71.36,208.46,89.71
2,57.27,209.7,89.71
2,50.84,217.36,99.71
2,44.42,225.02,99.71
2,84.22,193.14,89.71
3,70.13,194.38,89.71
2,77.79,200.8,89.71
8,119.5,133.57,41.35
6,117.67,131.9,41.15
7,118.03,135.45,41.66
5,116.15,133.81,41.43
4,120.32,140.59,42.36
9,118.41,138.96,42.16
8,116.84,140.87,42.43
8,123.53,136.6,42.28
12,121.61,135,42.36
6,121.95,138.51,42.96
10,120.03,136.89,42.84
2,125.6,137.95,43.77
4,118.76,142.49,42.65
6,115.18,142.2,42.63
5,112.04,146.53,43.22
2,113.97,148.14,43.44
6,116.5,137.33,41.93
4,114.58,135.71,41.7
5,114.91,139.23,42.21
3,112.98,137.61,41.98
4,113.31,141.15,42.49
3,111.37,139.51,42.28
3,111.63,142.48,42.68
3,110.1,144.94,43.06
2,108.15,143.33,43
2,109.74,141.43,42.62
4,108.85,150.2,44.78
2,110.77,151.84,44.96
3,107.26,152.08,44.95
2,109.17,153.74,45.21
4,110.46,148.3,44.5
3,112.37,149.92,44.69
2,105.59,153.97,46.39
2,103.99,155.88,46.35
2,107.52,155.56,46.59
2,105.88,157.47,46.61
2,102.39,157.84,48.39
2,104.34,159.44,48.46
2,102.71,161.36,48.42
2,101.12,163.27,50.96
2,103.04,164.88,53.46
2,96.76,174.3,62.21
3,108.53,146.68,44.38
2,106.93,148.57,44.61
2,58.73,188.13,67.35
2,51.9,188.87,72.21
2,48.69,192.7,72.21
3,41.95,196.84,79.71
2,76.25,183.19,67.21
2,73.03,187.02,67.21
2,62.16,184.43,67.21
2,65.99,187.64,67.21
3,65.99,187.64,72.21
3,62.16,184.43,72.21
3,58.94,188.26,72.21
3,62.78,191.47,72.21
4,56.04,195.61,79.71
2,84.22,193.14,79.71
3,73.03,187.02,72.21
2,76.86,190.24,72.21
3,70.13,194.38,79.71
3,76.25,183.19,72.21
2,87.12,185.79,72.21
2,83.29,182.58,67.21
2,80.08,186.41,72.21
2,93.55,178.13,67.21
2,90.34,181.96,72.21
2,86.51,178.75,67.21
4,76.56,186.72,89.71
10,121.22,128.2,40.27
11,125.51,134.21,41.81
3,127.15,136.12,43.51
14,126.91,132.54,41.1
5,128.75,134.24,43.46
14,124.15,132.87,41.87
13,122.48,133.17,41.85
10,120.85,131.73,40.94
8,119.12,130,40.87
15,125.08,130.92,41.17
12,123.12,127.89,38.69
13,122.69,129.61,40.69
2,30.33,226.25,99.71
2,23.9,233.91,99.71
2,48.38,189.18,89.71
3,56.04,195.61,89.71
2,41.95,196.84,89.71
3,49.61,203.27,89.71
2,43.18,210.93,99.71
2,36.76,218.59,99.71
4,62.47,187.95,89.71
2,63.7,202.04,99.71
2,71.36,208.46,99.71
2,57.27,209.7,99.71
3,90.64,185.48,89.71
2,76.56,186.72,99.71
2,70.13,194.38,99.71
5,115.83,130.27,40.92
4,114.26,132.17,41.2
3,112.33,130.55,40.97
9,119.68,133.35,42.32
7,117.8,131.72,42.13
8,118.12,135.27,42.64
6,116.22,133.65,42.42
5,120.38,140.4,43.35
9,118.46,138.79,43.14
7,116.87,140.71,43.42
9,123.7,136.37,43.75
11,121.77,134.8,43.8
7,122.06,138.3,44.11
10,120.11,136.71,44.06
3,125.53,138.07,45.96
2,123.93,139.98,45.96
4,118.78,142.33,43.64
3,117.17,144.39,42.92
6,115.29,143.38,42.79
6,115.21,142.05,43.61
6,113.64,144.67,42.97
5,112.05,146.41,44.22
2,115.57,146.25,43.18
3,113.98,148.01,44.43
3,112.66,134.09,41.48
2,110.71,132.45,41.3
2,111.04,135.99,41.79
6,116.55,137.17,42.92
5,114.63,135.56,42.69
5,114.95,139.08,43.2
4,113.03,137.47,42.97
2,109.43,137.89,42.16
4,113.34,141.01,43.48
3,111.42,139.38,43.27
4,111.74,143.65,42.84
4,111.67,142.35,43.67
3,110.12,144.82,44.05
2,108.19,143.22,44
2,109.79,141.31,43.61
4,108.86,150.13,46.29
3,110.77,151.74,46.38
3,107.22,152.06,46.38
3,109.15,153.65,46.5
4,110.47,148.21,46.15
3,112.37,149.82,46.24
2,105.63,154,48.46
2,104.03,155.92,48.46
3,107.55,155.61,48.46
2,105.94,157.53,48.46
2,109.47,157.22,50.96
2,107.86,159.13,50.96
2,102.42,157.83,50.96
2,100.81,159.75,50.96
2,104.34,159.44,50.96
2,102.73,161.36,50.96
2,106.25,161.05,53.46
2,104.64,162.96,53.46
2,99.52,165.19,53.46
2,101.12,163.27,53.46
2,103.19,166.64,57.21
2,96.15,167.26,57.21
2,99.98,170.47,62.21
2,92.93,171.09,62.21
2,96.76,174.3,67.21
3,108.56,146.61,46.09
2,106.63,145.02,46.05
2,106.93,148.53,46.21
2,105.33,150.46,46.29
2,89.1,167.87,62.21
3,48.38,189.18,79.71
2,79.46,179.36,67.21
3,82.68,175.53,67.21
3,68.89,180.29,69.71
4,62.47,187.95,79.71
2,100.59,177.51,72.21
2,90.64,185.48,79.71
3,79.46,179.36,72.21
2,83.29,182.58,72.21
3,76.56,186.72,79.71
3,85.89,171.7,67.21
4,82.68,175.53,72.21
2,93.55,178.13,72.21
2,89.72,174.92,67.21
3,86.51,178.75,72.21
3,96.76,174.3,72.21
3,97.07,177.82,89.71
4,82.98,179.05,89.71
4,68.89,180.29,89.71
2,54.81,181.52,89.71
3,113.94,128.65,40.69
9,120.15,128.06,40.59
11,121.96,126.16,39.43
12,121.61,128.01,41.22
7,118.76,125.87,40.28
6,117.34,128.37,40.64
10,125.25,134.52,43.51
4,127.14,136.15,45.96
12,126.83,132.63,43.46
4,128.75,134.24,45.96
13,123.33,132.91,43.51
11,121.15,131.48,41.9
9,119.35,129.81,41.85
14,124.87,131.03,43.42
14,123.64,127.69,39.55
14,123.34,129.23,41.53
2,56.04,195.61,99.71
2,49.61,203.27,99.71
2,82.98,179.05,99.71
5,115.91,130.11,41.91
4,114.32,132.02,42.19
3,112.4,130.41,41.96
10,119.8,133.19,43.8
7,117.88,131.59,43.71
8,118.19,135.11,43.96
6,116.27,133.51,43.85
6,120.43,140.19,44.31
8,118.49,138.61,44.21
5,119.01,141.85,44.39
7,116.88,140.37,44.31
8,123.62,136.46,45.96
11,121.7,134.85,45.96
7,122.01,138.38,45.96
9,120.1,136.77,45.96
3,125.53,138.07,48.46
3,123.93,139.98,48.46
4,117.18,144.24,43.91
6,115.2,141.66,44.33
6,115.31,143.24,43.78
6,113.66,144.53,43.96
5,112.06,146.31,46.01
3,115.58,146.12,44.17
4,113.98,147.91,46.11
3,112.71,133.95,42.47
2,110.78,132.32,42.29
3,111.1,135.86,42.78
2,109.17,134.25,42.71
7,116.58,137.01,44.1
5,114.66,135.42,43.99
5,114.97,138.91,44.24
4,113.05,137.32,44.13
2,109.49,137.77,43.16
5,113.36,140.68,44.34
3,111.46,139.21,44.28
4,111.77,143.53,43.83
4,111.67,141.97,44.38
3,110.16,144.72,45.93
2,108.24,143.12,45.9
3,110.06,140.88,44.37
3,108.85,150.17,48.46
3,110.76,151.78,48.46
3,107.24,152.09,48.46
3,109.16,153.7,48.46
2,112.68,153.39,50.96
2,111.07,155.3,50.96
4,110.46,148.26,48.46
3,112.37,149.87,48.46
2,114.29,151.47,50.96
3,105.63,154,50.96
2,104.03,155.92,50.96
3,107.55,155.61,50.96
2,105.94,157.53,50.96
2,109.47,157.22,53.46
2,107.86,159.13,53.46
2,102.42,157.83,53.46
2,100.81,159.75,53.46
2,104.34,159.44,53.46
2,102.73,161.36,53.46
2,106.41,162.81,57.21
2,99.36,163.43,57.21
2,103.19,166.64,62.21
2,96.15,167.26,62.21
2,99.98,170.47,67.21
3,92.93,171.09,67.21
3,108.54,146.65,48.46
2,106.63,145.05,48.46
2,106.93,148.57,48.46
2,105.33,150.48,48.46
2,103.72,152.4,50.96
2,92.32,164.04,62.21
2,85.27,164.66,62.21
3,89.1,167.87,67.21
2,54.81,181.52,79.71
3,78.23,165.27,67.21
3,82.06,168.49,67.21
3,75.32,172.63,69.71
4,68.89,180.29,79.71
2,107.02,169.85,72.21
2,103.81,173.68,72.21
3,97.07,177.82,79.71
4,85.89,171.7,72.21
3,89.72,174.92,72.21
4,82.98,179.05,79.71
3,99.98,170.47,72.21
3,92.93,171.09,72.21
5,89.1,167.87,72.21
3,103.5,170.16,89.71
4,89.41,171.39,89.71
4,75.32,172.63,89.71
2,61.23,173.86,89.71
3,113.54,124.58,40.11
2,111.99,127.06,40.48
4,115.5,126.78,40.42
4,114.01,128.51,41.68
7,118.86,127.07,40.45
10,120.46,127.88,41.57
6,117.02,124.85,40.14
12,122.85,124.23,38.6
9,120.29,124.52,39.94
13,122.41,126.01,40.36
12,122.09,127.84,41.89
8,118.99,125.73,41.27
2,111.65,123.54,39.99
2,110.09,124.72,41.32
7,117.48,128.21,41.63
10,125.23,134.55,45.96
4,127.14,136.15,48.46
11,126.83,132.63,45.96
5,128.75,134.24,48.46
12,123.31,132.94,45.96
11,121.4,131.3,43.59
9,119.48,129.68,43.57
14,124.92,131.02,45.96
16,124.66,127.5,41
13,123,129.44,43.45
2,110.48,128.79,41.81
6,115.96,129.99,43.6
4,114.35,131.9,43.74
3,112.44,130.3,43.63
10,119.79,133.25,45.96
8,117.87,131.64,45.96
8,118.18,135.16,45.96
6,116.27,133.55,45.96
6,120.41,140.29,45.96
8,118.49,138.68,45.96
2,120.71,143.81,48.46
5,118.78,142.23,45.87
7,116.89,140.63,45.9
2,122.32,141.9,48.46
8,123.62,136.46,48.46
10,121.7,134.85,48.46
7,122.01,138.38,48.46
9,120.1,136.77,48.46
3,125.69,139.83,52.21
2,119.11,145.73,48.46
4,117.19,144.11,45.86
6,115.28,142.54,45.8
5,113.67,144.41,45.88
4,112.06,146.34,48.46
4,115.59,146.01,45.99
4,113.98,147.95,48.46
2,117.5,147.64,48.46
2,115.89,149.56,50.96
3,112.75,133.82,43.88
2,110.85,132.2,43.79
3,111.15,135.72,44.04
2,109.27,134.12,44
7,116.58,137.08,45.96
5,114.66,135.47,45.96
6,114.97,138.99,45.96
4,113.05,137.38,45.96
2,109.58,137.62,44.22
2,108.19,139.31,44.37
5,113.36,140.94,45.9
3,111.45,139.3,45.96
4,111.75,142.84,45.82
3,110.15,144.74,48.46
2,108.23,143.13,48.46
3,109.81,141.25,45.87
3,108.85,150.17,50.96
3,110.76,151.78,50.96
3,107.24,152.09,50.96
3,109.16,153.7,50.96
2,112.68,153.39,53.46
2,111.07,155.3,53.46
4,110.46,148.26,50.96
4,112.37,149.87,50.96
3,115.89,149.56,53.46
3,114.29,151.47,53.46
3,105.63,154,53.46
2,104.03,155.92,53.46
3,107.55,155.61,53.46
3,105.94,157.53,53.46
2,109.62,158.98,57.21
2,102.58,159.6,57.21
3,106.41,162.81,62.21
2,110.24,166.02,67.21
3,99.36,163.43,62.21
3,103.19,166.64,67.21
3,96.15,167.26,67.21
3,103.19,166.64,72.21
3,108.54,146.65,50.96
2,106.63,145.05,50.96
3,106.93,148.57,50.96
2,105.02,146.96,50.96
2,105.33,150.48,50.96
2,103.72,152.4,53.46
2,102.11,154.31,53.46
2,98.74,156.38,57.21
2,95.53,160.21,62.21
2,88.49,160.83,62.21
4,92.32,164.04,67.21
4,85.27,164.66,67.21
3,81.44,161.44,67.21
2,136.56,142.43,82.21
2,61.23,173.86,79.71
4,78.23,165.27,72.21
5,82.06,168.49,72.21
5,75.32,172.63,79.71
5,85.27,164.66,72.21
4,81.44,161.44,72.21
2,110.24,166.02,72.21
3,103.5,170.16,79.71
4,96.15,167.26,72.21
5,92.32,164.04,72.21
4,89.41,171.39,79.71
3,132.73,139.21,87.21
3,109.93,162.5,89.71
4,95.84,163.73,89.71
4,81.75,164.97,89.71
4,115.18,123.23,39.91
3,113.65,125.77,40.28
3,113.63,124.44,41.1
3,112.07,126.93,41.47
5,115.59,126.63,41.41
4,114.04,128.39,43.49
9,119.09,126.91,41.44
11,121.09,127.78,43.44
7,118.52,122.89,39.85
7,117.17,124.7,41.13
11,121.73,122.55,39.2
15,123.34,124.11,39.51
11,120.61,124.38,40.92
14,123,125.87,41.42
9,119.1,125.34,41.95
3,113.28,121.6,39.68
2,111.76,123.4,40.98
2,110.14,124.35,41.99
2,110.19,125.9,41.47
7,117.57,128.09,43.47
10,126.83,132.63,48.46
9,125.23,134.55,48.46
4,128.9,136,52.21
12,123.31,132.94,48.46
11,121.4,131.33,45.96
9,119.48,129.72,45.96
13,124.92,131.02,48.46
15,124.61,127.5,43.46
13,123,129.42,45.96
5,128.9,136,57.21
2,132.73,139.21,62.21
2,110.55,128.69,43.56
6,115.96,130.03,45.96
5,114.35,131.95,45.96
3,112.44,130.34,45.96
9,119.79,133.25,48.46
8,117.87,131.64,48.46
8,118.18,135.16,48.46
6,116.27,133.55,48.46
6,120.41,140.29,48.46
8,118.49,138.68,48.46
3,120.71,143.81,50.96
6,118.8,142.21,48.46
7,116.88,140.6,48.46
3,122.32,141.9,50.96
9,121.86,136.61,52.21
2,124.24,143.5,53.46
4,120.71,143.81,53.46
4,122.32,141.9,53.46
2,122.63,145.42,53.46
5,125.69,139.83,57.21
2,129.52,143.04,62.21
3,119.11,145.73,50.96
5,117.19,144.12,48.46
6,115.28,142.51,48.46
5,113.67,144.43,48.46
4,112.06,146.34,50.96
4,115.58,146.04,48.46
4,113.98,147.95,50.96
2,117.5,147.64,50.96
3,117.5,147.64,53.46
4,119.11,145.73,53.46
4,112.75,133.86,45.96
3,110.83,132.26,45.96
3,111.14,135.78,45.96
2,109.22,134.17,45.96
7,116.58,137.08,48.46
5,114.66,135.47,48.46
6,114.97,138.99,48.46
4,113.05,137.38,48.46
2,109.53,137.69,45.96
2,107.9,139.64,45.88
5,113.36,140.91,48.46
3,111.45,139.3,48.46
4,111.75,142.82,48.46
4,110.15,144.74,50.96
3,108.23,143.13,50.96
3,109.84,141.21,48.46
3,108.85,150.17,53.46
4,110.76,151.78,53.46
3,107.24,152.09,53.46
3,109.16,153.7,53.46
3,112.83,155.15,57.21
4,113.98,147.95,53.46
5,112.06,146.34,53.46
4,110.46,148.26,53.46
4,112.37,149.87,53.46
3,116.05,151.32,57.21
2,119.88,154.53,62.21
3,105.79,155.77,57.21
3,109.62,158.98,62.21
2,113.45,162.19,67.21
3,102.58,159.6,62.21
3,106.41,162.81,67.21
4,99.36,163.43,67.21
2,113.45,162.19,72.21
4,106.41,162.81,72.21
4,99.36,163.43,72.21
3,108.23,143.13,53.46
4,110.15,144.74,53.46
3,108.54,146.65,53.46
3,106.63,145.05,53.46
3,106.93,148.57,53.46
2,105.02,146.96,53.46
2,103.41,148.88,53.46
2,105.33,150.48,53.46
2,101.96,152.55,57.21
3,98.74,156.38,62.21
2,91.7,157,62.21
4,95.53,160.21,67.21
4,88.49,160.83,67.21
6,95.53,160.21,72.21
3,84.66,157.61,67.21
2,108.92,130.65,45.96
2,133.35,146.26,77.21
2,133.35,146.26,82.21
2,74.4,162.06,72.21
2,67.66,166.2,79.71
2,77.61,158.23,72.21
6,88.49,160.83,72.21
5,84.66,157.61,72.21
5,81.75,164.97,79.71
4,109.93,162.5,79.71
5,95.84,163.73,79.71
3,128.9,136,87.21
4,129.52,143.04,87.21
4,125.69,139.83,87.21
3,116.36,154.84,89.71
4,102.27,156.07,89.71
3,88.18,157.31,89.71
5,116.73,121.29,39.63
5,115.28,123.09,40.9
4,113.66,124.06,41.82
4,113.74,125.63,41.27
3,112.13,126.8,43.39
5,114.04,128.43,45.96
11,121.09,127.81,45.96
6,115.65,126.5,43.36
13,122.68,125.9,43.42
9,119.18,126.21,43.37
12,122.62,120.69,38.53
9,120,120.96,39.54
8,118.74,122.76,40.84
7,117.47,124.24,41.88
13,122.13,122.44,40.17
11,120.92,124.1,41.8
14,123.13,117.08,37.6
4,114.87,119.69,39.4
3,113.37,121.46,40.67
2,111.84,123.05,41.84
2,110.24,125.22,43.39
18,125.6,113.22,35.65
16,124.61,115.11,36.4
8,117.57,128.12,45.96
10,125.07,132.78,52.21
11,121.4,131.33,48.46
9,119.48,129.72,48.46
15,124.61,127.5,45.96
13,123,129.42,48.46
11,121.09,127.81,48.46
5,132.12,132.17,62.21
12,128.29,128.95,57.21
10,125.07,132.78,57.21
6,128.9,136,62.21
3,132.73,139.21,67.21
4,132.73,139.21,72.21
2,110.52,128.73,45.96
5,114.04,128.43,48.46
6,115.96,130.03,48.46
5,114.35,131.95,48.46
4,112.44,130.34,48.46
8,118.03,133.4,52.21
7,118.64,140.44,52.21
9,121.86,136.61,57.21
6,125.69,139.83,62.21
4,122.47,143.66,57.21
3,129.52,143.04,67.21
2,126.31,146.87,62.21
5,115.43,144.27,52.21
4,119.26,147.49,57.21
2,123.09,150.7,62.21
3,129.52,143.04,72.21
4,112.75,133.86,48.46
3,110.83,132.26,48.46
3,111.14,135.78,48.46
2,109.22,134.17,48.46
6,114.81,137.23,52.21
2,109.53,137.69,48.46
2,107.62,136.09,48.46
2,106.32,141.52,50.96
2,107.92,139.61,48.46
4,111.6,141.06,52.21
4,109,151.94,57.21
3,112.83,155.15,62.21
2,116.66,158.36,67.21
5,112.22,148.1,57.21
4,116.05,151.32,62.21
2,119.88,154.53,67.21
4,105.79,155.77,62.21
4,109.62,158.98,67.21
4,102.58,159.6,67.21
3,116.66,158.36,72.21
3,119.88,154.53,72.21
4,109.62,158.98,72.21
5,102.58,159.6,72.21
2,106.32,141.52,53.46
2,104.4,139.92,53.46
2,104.71,143.44,53.46
4,108.39,144.89,57.21
2,103.1,145.35,53.46
3,105.17,148.72,57.21
2,98.13,149.34,57.21
4,101.96,152.55,62.21
3,94.91,153.17,62.21
5,98.74,156.38,67.21
5,91.7,157,67.21
6,98.74,156.38,72.21
6,91.7,157,72.21
2,91.08,149.95,62.21
4,87.87,153.78,67.21
5,87.87,153.78,72.21
2,108.92,130.65,48.46
5,129.52,143.04,77.21
5,129.52,143.04,82.21
6,125.69,139.83,77.21
6,125.69,139.83,82.21
2,80.83,154.4,72.21
2,74.09,158.54,79.71
6,88.18,157.31,79.71
4,116.36,154.84,79.71
6,102.27,156.07,79.71
6,128.9,136,77.21
6,128.9,136,82.21
4,125.07,132.78,87.21
5,121.86,136.61,87.21
2,122.78,147.18,89.71
4,108.69,148.41,89.71
3,94.61,149.65,89.71
18,125.44,109.72,35.73
13,122.16,115.64,38.12
7,118.23,119.37,39.33
6,116.87,121.15,40.62
5,115.34,122.77,41.79
4,113.74,124.93,43.3
3,112.13,126.82,45.96
6,115.65,126.51,45.96
13,122.7,125.89,45.96
9,119.17,126.2,45.96
7,117.23,124.62,43.37
11,120.78,124.31,43.42
11,121.52,119.01,38.82
15,123.05,120.6,39.5
11,120.3,120.84,40.53
9,118.87,122.58,41.81
14,122.55,122.36,41.44
17,123.52,116.99,38.56
5,116.43,117.77,39.12
2,112.97,118.08,39.18
